75;const;0,0132;0,0022;0,0151;0,004;0,012;0,0034;
76;const;0,0129;0,0088;0,0083;0,0033;0,0133;0,0037;
77;const;0,0284;0,0199;0,0079;0,0033;0,0125;0,0031;
78;const;0,0137;0,0063;0,0082;0,0032;0,0122;0,003;
79;const;0,0307;0,0076;0,0116;0,0048;0,0159;0,004;
80;const;0,017;0,0077;0,0116;0,0049;0,0161;0,004;
81;const;0,0165;0,0062;0,0104;0,0044;0,0156;0,0038;
82;const;0,0209;0,0074;0,01;0,0041;0,0143;0,0033;
83;const;0,012;0,002;0,0145;0,0028;0,0115;0,0025;
84;const;0,0188;0,0063;0,0117;0,0045;0,0164;0,0038;
85;const;0,0181;0,0079;0,0108;0,0043;0,0171;0,0037;
86;const;0,0133;0,0052;0,0084;0,0031;0,0122;0,0027;
87;const;0,0184;0,0219;0,009;0,0037;0,0159;0,0032;
88;const;0,0149;0,005;0,0082;0,0034;0,0271;0,0029;
89;const;0,0151;0,0039;0,0162;0,0034;0,048;0,0031;
90;const;0,0158;0,0018;0,0125;0,0035;0,0151;0,0032;
91;const;0,0164;0,0019;0,0124;0,0034;0,0156;0,0032;
92;const;0,0186;0,0056;0,0091;0,0036;0,0159;0,0033;
93;const;0,0182;0,0021;0,0139;0,0041;0,018;0,0035;
94;const;0,0178;0,002;0,0141;0,0041;0,0177;0,0034;
95;const;0,0173;0,0019;0,0179;0,0036;0,0166;0,0033;
96;const;0,0178;0,0016;0,0135;0,0044;0,0181;0,0035;
97;const;0,0194;0,0022;0,0138;0,0042;0,0181;0,0035;
98;const;0,0202;0,0076;0,0097;0,0041;0,0331;0,0037;
99;const;0,0141;0,0015;0,0121;0,0029;0,013;0,0026;
100;const;0,0195;0,0017;0,015;0,0041;0,0187;0,0036;
