iloϾ;typ;czas bubble;czas counting;czas merge;czas quick;czas selection;czas shell;
29;const;0,0029;0,001;0,0029;0,0012;0,002;
30;const;0,0031;0,0009;0,0075;0,0013;0,0023;
31;const;0,0027;0,0011;0,0029;0,001;0,0018;
32;const;0,0033;0,0012;0,0033;0,0019;0,0028;
33;const;0,0035;0,0012;0,0035;0,0018;0,0028;
34;const;0,0031;0,0012;0,0036;0,0014;0,0027;
35;const;0,0046;0,0034;0,0048;0,0026;0,0035;
36;const;0,0045;0,0013;0,0135;0,0014;0,0024;
37;const;0,0033;0,0009;0,0036;0,0014;0,0025;
38;const;0,005;0,0018;0,0245;0,0018;0,0026;
39;const;0,005;0,0016;0,0051;0,002;0,0039;
40;const;0,0035;0,001;0,0076;0,0146;0,0027;
41;const;0,0034;0,0012;0,0031;0,0013;0,003;
42;const;0,0038;0,0186;0,004;0,0014;0,003;
43;const;0,0039;0,0014;0,0086;0,0014;0,0031;
44;const;0,004;0,001;0,0041;0,0014;0,0033;
45;const;0,0039;0,0012;0,0122;0,0015;0,0166;
46;const;0,0037;0,0011;0,0066;0,0012;0,0034;
47;const;0,0043;0,0013;0,0043;0,0016;0,0037;
48;const;0,0045;0,0045;0,0186;0,0016;0,0037;
49;const;0,0045;0,0013;0,0254;0,0164;0,0038;
50;const;0,0063;0,0018;0,0054;0,0025;0,0188;
51;const;0,0049;0,0012;0,0047;0,0016;0,0042;
52;const;0,0252;0,0014;0,0082;0,0017;0,0043;
53;const;0,0075;0,0014;0,0096;0,0021;0,0063;
54;const;0,0248;0,001;0,0038;0,0168;0,0044;
55;const;0,0054;0,001;0,005;0,0018;0,0047;
56;const;0,0052;0,0034;0,0038;0,0017;0,0047;
57;const;0,0051;0,001;0,0072;0,0016;0,0048;
58;const;0,006;0,0015;0,0236;0,0018;0,025;
59;const;0,0059;0,0014;0,0106;0,0017;0,0052;
60;const;0,0057;0,0013;0,0041;0,0017;0,0053;
61;const;0,0088;0,0048;0,0042;0,0017;0,0055;
62;const;0,0061;0,001;0,0075;0,0016;0,0056;
63;const;0,0067;0,0015;0,0102;0,002;0,0061;
64;const;0,0065;0,0011;0,008;0,0023;0,006;
65;const;0,0062;0,001;0,0074;0,0154;0,0059;
66;const;0,0064;0,001;0,0076;0,002;0,0063;
67;const;0,0065;0,0008;0,0066;0,002;0,0064;
68;const;0,0067;0,001;0,0094;0,0021;0,0067;
69;const;0,0077;0,0012;0,0101;0,0024;0,0069;
70;const;0,0072;0,0011;0,0217;0,0021;0,0069;
71;const;0,0079;0,0013;0,0236;0,0023;0,0071;
72;const;0,0075;0,0012;0,0212;0,0021;0,0072;
73;const;0,0076;0,0011;0,0215;0,002;0,0214;
74;const;0,0083;0,0013;0,0091;0,0023;0,0076;
75;const;0,0086;0,0012;0,0095;0,0024;0,0082;
76;const;0,0089;0,0162;0,0121;0,0025;0,0081;
77;const;0,0224;0,0016;0,009;0,0023;0,0082;
78;const;0,0086;0,0009;0,022;0,0022;0,023;
79;const;0,0088;0,0012;0,0081;0,0022;0,0087;
80;const;0,009;0,004;0,0051;0,0025;0,0089;
81;const;0,0092;0,0041;0,0053;0,0023;0,0091;
82;const;0,0101;0,005;0,0065;0,0026;0,0095;
83;const;0,0099;0,0014;0,0096;0,0024;0,0097;
84;const;0,0103;0,0012;0,0097;0,0025;0,0097;
85;const;0,01;0,001;0,0118;0,0035;0,0142;
86;const;0,0153;0,0054;0,0093;0,0037;0,0146;
87;const;0,0107;0,0046;0,0058;0,0025;0,0103;
88;const;0,0116;0,004;0,0074;0,0028;0,0108;
89;const;0,0114;0,0046;0,0063;0,0027;0,0108;
90;const;0,0139;0,0042;0,0063;0,0025;0,0111;
91;const;0,0117;0,0012;0,0088;0,0025;0,0113;
92;const;0,0116;0,0012;0,0092;0,0025;0,0114;
93;const;0,0118;0,0013;0,0097;0,0026;0,0116;
94;const;0,0121;0,0043;0,006;0,0024;0,012;
95;const;0,0123;0,0011;0,0076;0,0025;0,0121;
96;const;0,0127;0,0035;0,0063;0,003;0,0125;
97;const;0,0128;0,0012;0,0092;0,0028;0,0126;
98;const;0,0131;0,0012;0,0099;0,0028;0,0128;
99;const;0,0131;0,004;0,0066;0,0028;0,0131;
100;const;0,0134;0,0013;0,0099;0,0028;0,0134;
1;asc;0,0006;0,0005;0,0002;0,0002;0,0002;
2;asc;0,0006;0,0005;0,0003;0,0003;0,0002;
3;asc;0,0005;0,0007;0,0004;0,0003;0,0003;
4;asc;0,0005;0,0006;0,0003;0,0003;0,0003;
5;asc;0,0005;0,0007;0,0025;0,0003;0,0003;
6;asc;0,0005;0,0008;0,0005;0,0004;0,0003;
7;asc;0,0006;0,0008;0,0005;0,0004;0,0003;
8;asc;0,0007;0,0009;0,0006;0,0004;0,0003;
9;asc;0,0006;0,0007;0,005;0,0005;0,0003;
10;asc;0,0007;0,0009;0,0007;0,0005;0,0004;
11;asc;0,0007;0,0008;0,0008;0,0005;0,0004;
12;asc;0,0007;0,0008;0,0007;0,0006;0,0005;
13;asc;0,0008;0,0009;0,0009;0,0006;0,0005;
14;asc;0,0009;0,0009;0,001;0,0007;0,0006;
15;asc;0,0009;0,001;0,0011;0,0007;0,0006;
16;asc;0,0009;0,001;0,0011;0,0007;0,0007;
17;asc;0,0009;0,0039;0,0012;0,0008;0,0007;
18;asc;0,0011;0,0011;0,0013;0,0008;0,0007;
19;asc;0,0011;0,001;0,0013;0,0009;0,0008;
20;asc;0,0011;0,0011;0,0042;0,001;0,0008;
21;asc;0,0011;0,0011;0,0013;0,001;0,0009;
22;asc;0,0013;0,001;0,0014;0,001;0,001;
23;asc;0,0014;0,0038;0,0015;0,0011;0,001;
24;asc;0,0014;0,0012;0,0015;0,0012;0,0011;
25;asc;0,0014;0,0011;0,0046;0,0011;0,0011;
26;asc;0,0016;0,0012;0,0017;0,0013;0,0013;
27;asc;0,0016;0,0012;0,0018;0,0013;0,0013;
28;asc;0,0016;0,0041;0,0018;0,0014;0,0014;
29;asc;0,0018;0,0013;0,0019;0,0014;0,0015;
30;asc;0,0019;0,0012;0,004;0,0014;0,0016;
31;asc;0,0018;0,0013;0,0019;0,0016;0,0017;
32;asc;0,002;0,0037;0,002;0,0017;0,0018;
33;asc;0,0021;0,0013;0,0021;0,0017;0,0018;
34;asc;0,0021;0,0041;0,0022;0,0019;0,002;
35;asc;0,0022;0,0014;0,0023;0,0019;0,0021;
36;asc;0,0023;0,0042;0,0024;0,0021;0,0021;
37;asc;0,0024;0,0015;0,0023;0,0021;0,0022;
38;asc;0,0026;0,0014;0,0024;0,0022;0,0024;
39;asc;0,0027;0,0015;0,0055;0,0022;0,0024;
40;asc;0,0027;0,0015;0,0024;0,0023;0,0025;
41;asc;0,0028;0,0045;0,0026;0,0025;0,0026;
42;asc;0,003;0,0015;0,0058;0,0025;0,0028;
43;asc;0,0031;0,0016;0,0027;0,0026;0,0029;
44;asc;0,0032;0,0015;0,0047;0,0027;0,003;
45;asc;0,0033;0,0016;0,0069;0,0029;0,0031;
46;asc;0,0034;0,0018;0,0029;0,0029;0,0032;
47;asc;0,0035;0,0038;0,0029;0,003;0,0033;
48;asc;0,0036;0,0016;0,006;0,0031;0,0034;
49;asc;0,0038;0,0017;0,0031;0,0031;0,0036;
50;asc;0,004;0,0017;0,0033;0,0033;0,0037;
51;asc;0,0041;0,0018;0,0063;0,0035;0,0039;
52;asc;0,0042;0,0017;0,0063;0,0035;0,004;
53;asc;0,0043;0,0016;0,0066;0,0036;0,0042;
54;asc;0,0045;0,0019;0,0035;0,0038;0,0043;
55;asc;0,0045;0,0035;0,0035;0,004;0,0044;
56;asc;0,0048;0,0042;0,0035;0,0039;0,0045;
57;asc;0,0048;0,0019;0,0065;0,0039;0,0047;
58;asc;0,0051;0,0019;0,0068;0,0042;0,0048;
59;asc;0,0051;0,0019;0,0067;0,0043;0,0049;
60;asc;0,0053;0,0019;0,0066;0,0045;0,0052;
61;asc;0,0054;0,0021;0,0038;0,0044;0,0053;
62;asc;0,0057;0,0049;0,0039;0,0047;0,0055;
63;asc;0,0057;0,002;0,0075;0,0048;0,0057;
64;asc;0,006;0,0021;0,0059;0,0047;0,0058;
65;asc;0,006;0,0059;0,0041;0,005;0,0059;
66;asc;0,0063;0,002;0,007;0,0051;0,0061;
67;asc;0,0065;0,0021;0,0072;0,0051;0,0063;
68;asc;0,0066;0,0019;0,007;0,0054;0,0065;
69;asc;0,0068;0,0022;0,0072;0,0055;0,0066;
70;asc;0,007;0,0022;0,0073;0,0058;0,0068;
71;asc;0,0071;0,0022;0,0076;0,0056;0,007;
72;asc;0,0072;0,0021;0,0073;0,0059;0,0072;
73;asc;0,0074;0,002;0,0087;0,0061;0,0074;
74;asc;0,0077;0,0051;0,0047;0,0061;0,0075;
75;asc;0,0079;0,0049;0,0048;0,006;0,0076;
76;asc;0,0081;0,0051;0,0049;0,0063;0,0079;
77;asc;0,0082;0,0048;0,0049;0,0067;0,0081;
78;asc;0,0085;0,0052;0,005;0,0069;0,0083;
79;asc;0,0087;0,0046;0,005;0,0068;0,0085;
80;asc;0,0088;0,0027;0,0087;0,0069;0,0087;
81;asc;0,0089;0,0023;0,0081;0,0074;0,0088;
82;asc;0,0093;0,0048;0,0054;0,007;0,0091;
83;asc;0,0094;0,0051;0,0054;0,0073;0,0093;
84;asc;0,0097;0,0048;0,0054;0,0072;0,0095;
85;asc;0,0098;0,005;0,0055;0,0079;0,0097;
86;asc;0,0101;0,005;0,0055;0,0075;0,0099;
87;asc;0,0104;0,0047;0,0056;0,008;0,0101;
88;asc;0,0105;0,0048;0,0056;0,0077;0,0104;
89;asc;0,0108;0,0056;0,0059;0,0077;0,0106;
90;asc;0,0109;0,0024;0,0085;0,0083;0,0109;
91;asc;0,0112;0,0024;0,0088;0,0084;0,011;
92;asc;0,0114;0,0024;0,0108;0,0086;0,0112;
93;asc;0,0118;0,0073;0,0059;0,0087;0,0115;
94;asc;0,0119;0,0026;0,0085;0,009;0,0117;
95;asc;0,0121;0,0026;0,0091;0,0092;0,0119;
96;asc;0,0123;0,0075;0,0061;0,0091;0,0122;
97;asc;0,0127;0,0024;0,0094;0,0094;0,0123;
98;asc;0,0128;0,0029;0,0085;0,0089;0,0126;
99;asc;0,0133;0,0031;0,0133;0,0095;0,017;
100;asc;0,0337;0,0035;0,0145;0,0095;0,0131;
1;desc;0,001;0,0007;0,0002;0,0002;0,0002;
2;desc;0,0006;0,0045;0,0003;0,0002;0,0003;
3;desc;0,0009;0,0008;0,0005;0,0004;0,0003;
4;desc;0,0009;0,0006;0,0005;0,0003;0,0003;
5;desc;0,0006;0,0006;0,0007;0,0003;0,0004;
6;desc;0,0007;0,0008;0,0006;0,0004;0,0003;
7;desc;0,0007;0,0007;0,0006;0,0004;0,0004;
8;desc;0,0007;0,0007;0,0007;0,0005;0,0005;
9;desc;0,0008;0,0008;0,0007;0,0005;0,0005;
10;desc;0,0008;0,0008;0,0008;0,0005;0,0005;
11;desc;0,0009;0,0009;0,0009;0,0005;0,0005;
12;desc;0,001;0,0008;0,0009;0,0006;0,0006;
13;desc;0,001;0,0038;0,0011;0,0007;0,0007;
14;desc;0,0011;0,001;0,0011;0,0007;0,0007;
15;desc;0,0013;0,001;0,0012;0,0009;0,0009;
16;desc;0,0012;0,001;0,0011;0,0007;0,0008;
17;desc;0,0014;0,001;0,0013;0,0009;0,0008;
18;desc;0,0014;0,001;0,0013;0,0009;0,0012;
19;desc;0,0017;0,0011;0,0014;0,001;0,001;
20;desc;0,0017;0,0011;0,0015;0,0011;0,0014;
21;desc;0,0027;0,0014;0,0026;0,0017;0,0016;
22;desc;0,0028;0,0015;0,0226;0,0017;0,0211;
23;desc;0,0025;0,0013;0,0019;0,0012;0,0015;
24;desc;0,0021;0,0012;0,0016;0,0013;0,0015;
25;desc;0,0023;0,0044;0,0018;0,0012;0,0017;
26;desc;0,0024;0,0011;0,002;0,0014;0,0018;
27;desc;0,0026;0,0011;0,005;0,0016;0,0021;
28;desc;0,0027;0,0012;0,0019;0,0015;0,0021;
29;desc;0,003;0,0011;0,0051;0,0017;0,0022;
30;desc;0,005;0,0018;0,003;0,0023;0,0031;
31;desc;0,0064;0,0021;0,0048;0,0024;0,003;
32;desc;0,0045;0,0017;0,0034;0,0025;0,0028;
33;desc;0,0063;0,0021;0,0097;0,0034;0,0039;
34;desc;0,0049;0,0016;0,0036;0,0028;0,003;
35;desc;0,0255;0,0015;0,0073;0,0023;0,0033;
36;desc;0,0049;0,0017;0,0039;0,0028;0,0032;
37;desc;0,0051;0,0015;0,0075;0,0029;0,0035;
38;desc;0,0049;0,0015;0,003;0,0024;0,0037;
39;desc;0,0047;0,0042;0,0027;0,0026;0,0036;
40;desc;0,0051;0,0014;0,0189;0,0026;0,0041;
41;desc;0,0051;0,0014;0,0029;0,0027;0,0039;
42;desc;0,0053;0,0015;0,006;0,0029;0,0045;
43;desc;0,0056;0,0015;0,003;0,003;0,0043;
44;desc;0,0059;0,0015;0,003;0,0031;0,0046;
45;desc;0,006;0,0015;0,0058;0,0031;0,0045;
46;desc;0,0063;0,0015;0,0033;0,0031;0,0049;
47;desc;0,0077;0,0021;0,0047;0,0037;0,0051;
48;desc;0,0072;0,0017;0,0066;0,0034;0,005;
49;desc;0,0072;0,0016;0,0065;0,0035;0,0053;
50;desc;0,0074;0,0017;0,0038;0,0036;0,0057;
51;desc;0,0077;0,0176;0,0036;0,0175;0,0052;
52;desc;0,0078;0,0015;0,0071;0,0039;0,0058;
53;desc;0,0083;0,0017;0,0069;0,0038;0,0063;
54;desc;0,0084;0,0016;0,0038;0,0038;0,0058;
55;desc;0,009;0,0175;0,0038;0,0183;0,0061;
56;desc;0,0235;0,0159;0,0108;0,0047;0,0075;
57;desc;0,0236;0,002;0,0244;0,0189;0,0069;
58;desc;0,0108;0,0022;0,0107;0,0051;0,0074;
59;desc;0,0104;0,0019;0,0048;0,0045;0,008;
60;desc;0,0114;0,0021;0,0114;0,0058;0,0079;
61;desc;0,0175;0,0028;0,0271;0,007;0,0104;
62;desc;0,0121;0,0021;0,0063;0,0051;0,0086;
63;desc;0,0186;0,0058;0,0086;0,0076;0,0082;
64;desc;0,0122;0,0021;0,009;0,0056;0,009;
65;desc;0,0123;0,0019;0,0081;0,0055;0,0088;
66;desc;0,0201;0,0168;0,033;0,0077;0,0092;
67;desc;0,0134;0,0021;0,0093;0,0056;0,0097;
68;desc;0,0139;0,0022;0,0096;0,0063;0,0094;
69;desc;0,0357;0,0028;0,0121;0,0058;0,0233;
70;desc;0,0352;0,0021;0,0238;0,0062;0,0097;
71;desc;0,0149;0,0056;0,0057;0,0057;0,0101;
72;desc;0,0182;0,0055;0,0197;0,0057;0,0107;
73;desc;0,0445;0,0049;0,0069;0,0072;0,0244;
74;desc;0,0381;0,0071;0,0084;0,0088;0,0117;
75;desc;0,0166;0,006;0,0064;0,0071;0,0116;
76;desc;0,0342;0,0046;0,0101;0,0067;0,0263;
77;desc;0,0275;0,0022;0,0232;0,0208;0,0132;
78;desc;0,0316;0,0025;0,0097;0,0204;0,0123;
79;desc;0,0325;0,0022;0,0105;0,0069;0,0275;
80;desc;0,0421;0,0027;0,0145;0,009;0,0132;
81;desc;0,0209;0,0059;0,0065;0,0076;0,013;
82;desc;0,0194;0,0048;0,0067;0,0212;0,0126;
83;desc;0,02;0,0045;0,0109;0,0078;0,028;
84;desc;0,0308;0,003;0,0168;0,0081;0,0143;
85;desc;0,0255;0,0024;0,0122;0,0086;0,0141;
86;desc;0,0214;0,0048;0,0068;0,0084;0,0138;
87;desc;0,0222;0,0068;0,0085;0,0093;0,0144;
88;desc;0,0221;0,0049;0,0074;0,0078;0,0154;
89;desc;0,0224;0,0052;0,0071;0,0078;0,0145;
90;desc;0,0232;0,0048;0,0078;0,0089;0,0154;
91;desc;0,0234;0,0023;0,0102;0,0087;0,0158;
92;desc;0,0243;0,0024;0,011;0,0081;0,0156;
93;desc;0,0241;0,0054;0,0073;0,0087;0,0167;
94;desc;0,0247;0,0022;0,0095;0,0096;0,0247;
95;desc;0,0262;0,0024;0,01;0,0094;0,0169;
96;desc;0,0269;0,005;0,0073;0,0095;0,0168;
97;desc;0,0266;0,0023;0,0126;0,0097;0,0176;
98;desc;0,0273;0,0025;0,0127;0,0098;0,023;
99;desc;0,0275;0,0057;0,0104;0,0099;0,0181;
100;desc;0,0421;0,003;0,0174;0,0141;0,0251;
